Date,Open,High,Low,Close,Adj Close,Volume
2023-06-13,460.9100036621094,463.75,460.489990234375,463.2699890136719,463.2699890136719,198425800
2023-06-14,463.5199890136719,466.3500061035156,463.1099853515625,464.94000244140625,464.94000244140625,197712800
2023-06-15,464.42999267578125,464.4599914550781,461.1199951171875,464.3299865722656,464.3299865722656,185661000
2023-06-16,464.6600036621094,468.25,464.6600036621094,466.79998779296875,466.79998779296875,438930700
2023-06-19,466.42999267578125,466.42999267578125,461.57000732421875,462.0400085449219,462.0400085449219,127331700
2023-06-20,461.6499938964844,461.9100036621094,459.25,459.32000732421875,459.32000732421875,146670900
2023-06-21,459.3699951171875,459.4200134277344,456.6099853515625,457.010009765625,457.010009765625,150107300
2023-06-22,454.6600036621094,454.70001220703125,450.94000244140625,454.70001220703125,454.70001220703125,173651400
2023-06-23,453.8900146484375,455.2200012207031,451.79998779296875,453.1400146484375,453.1400146484375,162975900
2023-06-26,453.1499938964844,453.75,450.1600036621094,452.67999267578125,452.67999267578125,178983700
2023-06-27,452.9100036621094,454.7799987792969,450.510009765625,452.8999938964844,452.8999938964844,155082800
2023-06-28,453.45001220703125,456.3900146484375,453.45001220703125,456.04998779296875,456.04998779296875,167907900
2023-06-29,456.1499938964844,457.55999755859375,455.6000061035156,456.6400146484375,456.6400146484375,147298100
2023-06-30,457.1099853515625,462.7699890136719,456.95001220703125,461.92999267578125,461.92999267578125,185979500
2023-07-03,461.8900146484375,463.94000244140625,460.8500061035156,460.9800109863281,460.9800109863281,141827300
2023-07-04,461.07000732421875,462.29998779296875,461.05999755859375,461.29998779296875,461.29998779296875,140087400
2023-07-05,460.82000732421875,460.82000732421875,457.2699890136719,457.94000244140625,457.94000244140625,160390000
2023-07-06,457.6300048828125,457.6300048828125,446.4100036621094,447.2200012207031,447.2200012207031,183720600
2023-07-07,447.4100036621094,449.6300048828125,444.9100036621094,447.6499938964844,447.6499938964844,132135300
2023-07-10,447.29998779296875,449.6400146484375,446.04998779296875,448.4700012207031,448.4700012207031,109739200
2023-07-11,449.1700134277344,452.29998779296875,448.80999755859375,451.7200012207031,451.7200012207031,154514000
2023-07-12,451.9200134277344,458.9200134277344,451.9200134277344,458.5400085449219,458.5400085449219,205566900
2023-07-13,458.7099914550781,462.6099853515625,458.7099914550781,461.3599853515625,461.3599853515625,146640500
2023-07-14,460.5299987792969,462.4599914550781,460.239990234375,460.8299865722656,460.8299865722656,151740200
2023-07-17,460.20001220703125,460.20001220703125,457.4200134277344,457.9200134277344,457.9200134277344,111349200
2023-07-18,457.8599853515625,461.1499938964844,457.5400085449219,460.760009765625,460.760009765625,126715200
2023-07-19,460.4100036621094,463.5799865722656,460.4100036621094,461.9700012207031,461.9700012207031,184164900
2023-07-20,461.80999755859375,464.1700134277344,460.92999267578125,463.92999267578125,463.92999267578125,156467200
2023-07-21,464.07000732421875,465.3999938964844,463.2699890136719,465.3999938964844,465.3999938964844,138369600
2023-07-24,465.0,466.239990234375,463.7099914550781,465.67999267578125,465.67999267578125,128295000
2023-07-25,465.6600036621094,468.2799987792969,465.0799865722656,467.9200134277344,467.9200134277344,119136500
2023-07-26,468.1400146484375,468.1400146484375,462.2900085449219,465.4599914550781,465.4599914550781,179281300
2023-07-27,465.67999267578125,472.69000244140625,465.67999267578125,471.739990234375,471.739990234375,217780300
2023-07-28,470.9599914550781,471.6000061035156,469.5400085449219,470.7799987792969,470.7799987792969,181983800
2023-07-31,470.8699951171875,472.2699890136719,469.9800109863281,471.3500061035156,471.3500061035156,157585600
2023-08-02,466.19000244140625,466.19000244140625,458.9100036621094,460.8399963378906,460.8399963378906,182766200
2023-08-03,460.3399963378906,460.3399963378906,455.6000061035156,457.92999267578125,457.92999267578125,235748900
2023-08-04,458.010009765625,459.70001220703125,455.6600036621094,459.2799987792969,459.2799987792969,145166400
2023-08-07,459.25,460.010009765625,456.6700134277344,459.67999267578125,459.67999267578125,116654600
2023-08-08,459.2099914550781,459.7099914550781,455.94000244140625,458.6000061035156,458.6000061035156,218821200
2023-08-09,459.1499938964844,463.3800048828125,459.1499938964844,460.5799865722656,460.5799865722656,215737600
2023-08-10,460.19000244140625,465.760009765625,460.19000244140625,464.2300109863281,464.2300109863281,178854200
2023-08-11,463.5199890136719,463.5199890136719,458.0,459.1700134277344,459.1700134277344,148874600
2023-08-14,459.0400085449219,460.510009765625,457.82000732421875,459.8599853515625,459.8599853515625,192559500
2023-08-15,460.2099914550781,460.32000732421875,454.2099914550781,455.57000732421875,455.57000732421875,118525700
2023-08-16,455.3500061035156,456.70001220703125,453.9800109863281,455.2900085449219,455.2900085449219,138758100
2023-08-17,454.8900146484375,454.8900146484375,451.0299987792969,451.19000244140625,451.19000244140625,124618200
2023-08-18,450.489990234375,450.489990234375,445.5,448.44000244140625,448.44000244140625,135281800
2023-08-21,448.5400085449219,452.3800048828125,448.4200134277344,448.6600036621094,448.6600036621094,118455900
2023-08-22,449.2099914550781,454.1199951171875,449.2099914550781,451.70001220703125,451.70001220703125,141273900
2023-08-23,451.9800109863281,455.0899963378906,451.9800109863281,453.45001220703125,453.45001220703125,158386900
2023-08-24,454.1300048828125,458.0199890136719,451.3800048828125,451.57000732421875,451.57000732421875,108043500
2023-08-25,451.19000244140625,454.55999755859375,450.6099853515625,451.3900146484375,451.3900146484375,98297700
2023-08-28,452.07000732421875,455.8500061035156,452.07000732421875,455.4100036621094,455.4100036621094,66605600
2023-08-29,456.1700134277344,460.1300048828125,456.1700134277344,459.8299865722656,459.8299865722656,217518400
2023-08-30,459.7799987792969,461.2699890136719,457.760009765625,459.1300048828125,459.1300048828125,139208500
2023-08-31,459.0,461.30999755859375,458.19000244140625,458.19000244140625,458.19000244140625,270104000
2023-09-01,458.30999755859375,460.5,457.7099914550781,458.1300048828125,458.1300048828125,159667600
2023-09-04,458.7900085449219,462.17999267578125,457.5899963378906,457.9599914550781,457.9599914550781,123791800
2023-09-05,457.44000244140625,458.67999267578125,454.1199951171875,456.8999938964844,456.8999938964844,129662100
2023-09-06,456.3599853515625,456.3599853515625,453.010009765625,454.29998779296875,454.29998779296875,147513500
2023-09-07,453.8800048828125,455.44000244140625,452.04998779296875,453.6700134277344,453.6700134277344,137245700
2023-09-08,454.1700134277344,455.44000244140625,450.6099853515625,454.6600036621094,454.6600036621094,148417900
2023-09-11,454.9700012207031,458.80999755859375,454.9700012207031,456.2099914550781,456.2099914550781,141463500
2023-09-12,456.5899963378906,457.42999267578125,454.8800048828125,455.3999938964844,455.3999938964844,155706800
2023-09-13,454.4599914550781,454.7099914550781,451.1000061035156,453.94000244140625,453.94000244140625,159519500
2023-09-14,454.04998779296875,461.3500061035156,453.42999267578125,460.8599853515625,460.8599853515625,200877600
2023-09-15,461.6499938964844,465.32000732421875,461.6300048828125,461.92999267578125,461.92999267578125,408767200
2023-09-18,461.44000244140625,461.44000244140625,455.9599914550781,456.7200012207031,456.7200012207031,132668900
2023-09-19,456.42999267578125,457.9800109863281,455.4100036621094,456.5199890136719,456.5199890136719,152767600
2023-09-20,456.3599853515625,461.5400085449219,456.3599853515625,460.6600036621094,460.6600036621094,195628200
2023-09-21,459.9599914550781,459.9599914550781,454.4800109863281,454.6700134277344,454.6700134277344,200035700
2023-09-22,454.0199890136719,454.7300109863281,451.5400085449219,453.260009765625,453.260009765625,199956800
2023-09-25,452.7200012207031,453.8599853515625,447.8999938964844,450.44000244140625,450.44000244140625,150820900
2023-09-26,449.94000244140625,449.94000244140625,446.489990234375,447.70001220703125,447.70001220703125,149100500
2023-09-27,447.6099853515625,449.5199890136719,446.1400146484375,446.9100036621094,446.9100036621094,160077000
2023-09-28,447.010009765625,448.5400085449219,444.3800048828125,448.5,448.5,168408000
2023-09-29,449.760009765625,454.0299987792969,449.760009765625,450.2200012207031,450.2200012207031,171043200
2023-10-02,450.82000732421875,452.510009765625,444.1099853515625,445.5899963378906,445.5899963378906,155834800
2023-10-03,444.8900146484375,446.3599853515625,440.3999938964844,440.70001220703125,440.70001220703125,154059800
2023-10-04,439.7200012207031,443.45001220703125,438.0799865722656,440.0799865722656,440.0799865722656,213747500
2023-10-05,440.82000732421875,443.4700012207031,439.8699951171875,441.30999755859375,441.30999755859375,155945100
2023-10-06,442.1199951171875,444.95001220703125,440.4599914550781,444.92999267578125,444.92999267578125,185960600
2023-10-09,444.8399963378906,446.0199890136719,442.1499938964844,443.7900085449219,443.7900085449219,169573100
2023-10-10,444.5899963378906,452.739990234375,444.5899963378906,452.4800109863281,452.4800109863281,177485300
2023-10-11,452.8399963378906,454.54998779296875,451.1700134277344,453.1600036621094,453.1600036621094,158598500
2023-10-12,453.70001220703125,457.0199890136719,453.5299987792969,453.6300048828125,453.6300048828125,164004300
2023-10-13,453.32000732421875,453.4100036621094,448.95001220703125,449.17999267578125,449.17999267578125,169200300
2023-10-16,449.5299987792969,451.44000244140625,447.3999938964844,450.20001220703125,450.20001220703125,198897100
2023-10-17,450.0,451.7300109863281,446.9100036621094,449.760009765625,449.760009765625,178757600
2023-10-18,449.5799865722656,449.8699951171875,444.6000061035156,445.0199890136719,445.0199890136719,168884300
2023-10-19,444.2699890136719,444.2699890136719,439.3500061035156,439.7300109863281,439.7300109863281,179907600
2023-10-20,438.7300109863281,438.7300109863281,433.7300109863281,433.7300109863281,433.7300109863281,209011400
2023-10-23,433.7699890136719,434.5400085449219,429.6600036621094,433.17999267578125,433.17999267578125,150100800
2023-10-24,433.42999267578125,435.8800048828125,431.510009765625,435.0899963378906,435.0899963378906,164042000
2023-10-25,434.9100036621094,435.9599914550781,432.20001220703125,435.2699890136719,435.2699890136719,188486900
2023-10-26,434.3399963378906,434.6099853515625,430.19000244140625,433.20001220703125,433.20001220703125,197599100
2023-10-27,432.7200012207031,434.3299865722656,428.8399963378906,429.5799865722656,429.5799865722656,158139600
2023-10-30,430.3900146484375,433.2300109863281,430.3900146484375,431.1199951171875,431.1199951171875,193346500
2023-10-31,431.32000732421875,434.5400085449219,431.32000732421875,433.6600036621094,433.6600036621094,186996300
2023-11-01,434.7099914550781,437.8399963378906,433.3299865722656,436.57000732421875,436.57000732421875,169277200
2023-11-02,437.95001220703125,444.9599914550781,437.95001220703125,443.4700012207031,443.4700012207031,213496500
2023-11-03,443.95001220703125,445.8900146484375,443.5299987792969,444.239990234375,444.239990234375,180969200
2023-11-06,444.79998779296875,445.6099853515625,442.9599914550781,443.5199890136719,443.5199890136719,200484500
2023-11-07,442.57000732421875,444.0,441.8800048828125,442.80999755859375,442.80999755859375,147011800
2023-11-08,442.05999755859375,446.2200012207031,441.0199890136719,444.07000732421875,444.07000732421875,172233300
2023-11-09,443.8699951171875,448.1600036621094,442.8299865722656,447.79998779296875,447.79998779296875,170976000
2023-11-10,446.6400146484375,446.6400146484375,441.1300048828125,443.30999755859375,443.30999755859375,171419100
2023-11-13,444.8399963378906,447.07000732421875,444.67999267578125,446.6199951171875,446.6199951171875,163552000
2023-11-14,446.9599914550781,453.3599853515625,446.3800048828125,452.6000061035156,452.6000061035156,218544000
2023-11-15,453.0799865722656,456.5299987792969,453.0799865722656,454.5199890136719,454.5199890136719,189789700
2023-11-16,453.6499938964844,454.42999267578125,451.2699890136719,451.2699890136719,451.2699890136719,182832000
2023-11-17,452.0400085449219,456.6300048828125,452.0400085449219,455.82000732421875,455.82000732421875,192575800
2023-11-20,455.67999267578125,456.5899963378906,455.010009765625,456.260009765625,456.260009765625,137184300
2023-11-21,456.17999267578125,456.6600036621094,455.0799865722656,455.8500061035156,455.8500061035156,144530900
2023-11-22,456.1000061035156,458.30999755859375,456.1000061035156,457.239990234375,457.239990234375,141433000
2023-11-23,457.5799865722656,458.7300109863281,457.1000061035156,458.4700012207031,458.4700012207031,121884000
2023-11-24,458.17999267578125,460.20001220703125,457.80999755859375,459.9800109863281,459.9800109863281,115780500
2023-11-27,459.6300048828125,460.1499938964844,458.29998779296875,458.4100036621094,458.4100036621094,121182000
2023-11-28,457.7200012207031,457.7200012207031,455.0799865722656,457.0400085449219,457.0400085449219,142651100
2023-11-29,456.7799987792969,459.95001220703125,456.69000244140625,459.1000061035156,459.1000061035156,163459700
2023-11-30,459.70001220703125,462.05999755859375,458.3800048828125,461.6099853515625,461.6099853515625,355875900
2023-12-01,461.8999938964844,466.239990234375,461.8999938964844,466.20001220703125,466.20001220703125,156144600
2023-12-04,465.4599914550781,467.1600036621094,464.9700012207031,465.7799987792969,465.7799987792969,171704300
2023-12-05,465.42999267578125,467.9800109863281,464.8500061035156,467.6199951171875,467.6199951171875,172291800
2023-12-06,468.4599914550781,471.2900085449219,467.8999938964844,470.05999755859375,470.05999755859375,252289500
2023-12-07,469.6300048828125,469.6300048828125,467.69000244140625,468.7799987792969,468.7799987792969,185372600
2023-12-08,468.9599914550781,473.19000244140625,468.9599914550781,472.260009765625,472.260009765625,181937200
2023-12-11,472.5199890136719,474.1400146484375,471.1600036621094,473.70001220703125,473.70001220703125,172956900
2023-12-12,473.3500061035156,474.75,471.8699951171875,472.7200012207031,472.7200012207031,184036200
2023-12-13,472.6300048828125,474.5199890136719,472.4599914550781,472.4599914550781,472.4599914550781,213735800
2023-12-14,474.79998779296875,480.6400146484375,474.19000244140625,476.57000732421875,476.57000732421875,336497900
2023-12-15,477.0400085449219,479.2099914550781,475.7200012207031,476.6099853515625,476.6099853515625,415761800
2023-12-18,475.7799987792969,476.7900085449219,474.3999938964844,475.32000732421875,475.32000732421875,185040400
2023-12-19,475.4700012207031,477.3800048828125,475.3500061035156,477.0400085449219,477.0400085449219,207092900
2023-12-20,477.4800109863281,479.3900146484375,476.04998779296875,477.94000244140625,477.94000244140625,244238700
2023-12-21,476.92999267578125,477.2200012207031,475.1000061035156,476.94000244140625,476.94000244140625,156303200
2023-12-22,476.6300048828125,478.0400085449219,476.07000732421875,477.6000061035156,477.6000061035156,125597900
2023-12-27,477.42999267578125,479.7200012207031,477.42999267578125,478.6199951171875,478.6199951171875,119336200
2023-12-28,479.75,480.42999267578125,477.7200012207031,478.0799865722656,478.0799865722656,95191800
2023-12-29,478.2799987792969,479.8599853515625,478.2799987792969,479.0199890136719,479.0199890136719,88069200
2024-01-03,478.1700134277344,479.44000244140625,472.8800048828125,474.3999938964844,474.3999938964844,202523600
2024-01-04,475.3399963378906,477.82000732421875,474.2099914550781,477.67999267578125,477.67999267578125,200675900
2024-01-05,476.4599914550781,477.17999267578125,472.239990234375,476.3800048828125,476.3800048828125,165256400
2024-01-08,475.7799987792969,478.17999267578125,472.94000244140625,478.17999267578125,478.17999267578125,189512300
2024-01-09,478.67999267578125,478.8299865722656,475.67999267578125,477.260009765625,477.260009765625,176764900
2024-01-10,476.7699890136719,477.7799987792969,475.739990234375,476.4200134277344,476.4200134277344,170747200
2024-01-11,477.6199951171875,480.0400085449219,472.7200012207031,472.7699890136719,472.7699890136719,237108800
2024-01-12,473.9200134277344,478.17999267578125,473.9200134277344,476.760009765625,476.760009765625,181274700
2024-01-15,476.8800048828125,477.6300048828125,473.6600036621094,474.19000244140625,474.19000244140625,153134900
2024-01-16,472.6700134277344,473.3800048828125,470.2200012207031,473.05999755859375,473.05999755859375,218473400
2024-01-17,470.3800048828125,470.3800048828125,464.989990234375,467.7099914550781,467.7099914550781,201410100
2024-01-18,468.2200012207031,470.8500061035156,467.42999267578125,470.45001220703125,470.45001220703125,192382800
2024-01-19,471.239990234375,472.8800048828125,468.3399963378906,469.239990234375,469.239990234375,228292700
2024-01-22,469.95001220703125,473.4200134277344,469.95001220703125,472.8599853515625,472.8599853515625,170684700
2024-01-23,473.6199951171875,474.44000244140625,470.9599914550781,471.5299987792969,471.5299987792969,215506500
2024-01-24,472.6400146484375,477.3999938964844,472.6400146484375,477.0899963378906,477.0899963378906,198912600
2024-01-25,477.1000061035156,478.6400146484375,474.8999938964844,478.5299987792969,478.5299987792969,180494000
2024-01-26,478.45001220703125,484.489990234375,478.45001220703125,483.8399963378906,483.8399963378906,212646400
2024-01-29,484.4599914550781,484.8500061035156,483.3299865722656,484.8399963378906,484.8399963378906,167442900
2024-01-30,485.6099853515625,486.7300109863281,485.0199890136719,485.6300048828125,485.6300048828125,180335700
2024-01-31,486.7200012207031,487.45001220703125,485.3599853515625,485.6700134277344,485.6700134277344,234407900
2024-02-01,485.4100036621094,485.8299865722656,483.05999755859375,483.8599853515625,483.8599853515625,230432500
2024-02-02,485.07000732421875,487.6600036621094,483.7200012207031,483.92999267578125,483.92999267578125,207450900
2024-02-05,484.1400146484375,485.6600036621094,482.7699890136719,483.69000244140625,483.69000244140625,261674900
2024-02-06,484.94000244140625,487.1700134277344,483.6300048828125,486.760009765625,486.760009765625,271102200
2024-02-07,486.9200134277344,487.5400085449219,485.2799987792969,485.6300048828125,485.6300048828125,224135800
2024-02-08,485.510009765625,487.239990234375,485.1600036621094,485.2699890136719,485.2699890136719,179219600
2024-02-09,485.5199890136719,486.1600036621094,483.5299987792969,484.8299865722656,484.8299865722656,214918000
2024-02-12,485.5199890136719,487.55999755859375,485.5199890136719,487.4599914550781,487.4599914550781,177414600
2024-02-13,487.3500061035156,487.3500061035156,481.2900085449219,482.8299865722656,482.8299865722656,223185600
2024-02-14,482.69000244140625,485.8399963378906,482.69000244140625,485.239990234375,485.239990234375,222666000
2024-02-15,485.8299865722656,488.8599853515625,485.8299865722656,488.5400085449219,488.5400085449219,205596300
2024-02-16,489.5899963378906,492.010009765625,489.5899963378906,491.5899963378906,491.5899963378906,222721100
2024-02-19,491.0299987792969,492.6300048828125,490.5799865722656,492.3900146484375,492.3900146484375,165325100
2024-02-20,491.8800048828125,492.7799987792969,490.739990234375,491.8999938964844,491.8999938964844,184537300
2024-02-21,491.5400085449219,491.6400146484375,489.94000244140625,491.04998779296875,491.04998779296875,228978700
2024-02-22,493.44000244140625,496.29998779296875,493.44000244140625,495.1000061035156,495.1000061035156,259341800
2024-02-23,495.6400146484375,497.739990234375,495.1000061035156,497.25,497.25,213837600
2024-02-26,496.70001220703125,496.75,495.17999267578125,495.42999267578125,495.42999267578125,218737600
2024-02-27,495.6300048828125,496.6600036621094,494.489990234375,496.3299865722656,496.3299865722656,217733300
2024-02-28,496.2200012207031,496.30999755859375,494.1700134277344,494.5899963378906,494.5899963378906,234199900
2024-02-29,494.989990234375,496.6300048828125,494.6099853515625,494.6099853515625,494.6099853515625,408113900
2024-03-01,495.0799865722656,497.8800048828125,495.0799865722656,497.5799865722656,497.5799865722656,264214800
2024-03-04,498.5,498.5,496.0299987792969,497.4100036621094,497.4100036621094,205231300
2024-03-05,497.1300048828125,497.4599914550781,495.17999267578125,496.2699890136719,496.2699890136719,198429700
2024-03-06,495.9200134277344,498.989990234375,495.80999755859375,498.2099914550781,498.2099914550781,276047000
2024-03-07,496.8900146484375,503.80999755859375,496.1600036621094,503.1600036621094,503.1600036621094,479238500
2024-03-08,503.45001220703125,504.6000061035156,502.75,503.260009765625,503.260009765625,326533800
2024-03-11,501.6600036621094,502.07000732421875,499.82000732421875,501.489990234375,501.489990234375,329823000
2024-03-12,502.4800109863281,506.9100036621094,502.2200012207031,506.5199890136719,506.5199890136719,284554200
2024-03-13,506.7900085449219,508.3399963378906,506.05999755859375,507.3299865722656,507.3299865722656,297931500
2024-03-14,507.4599914550781,509.30999755859375,505.3399963378906,506.3999938964844,506.3999938964844,268137500
2024-03-15,506.1400146484375,508.25,504.7799987792969,504.79998779296875,504.79998779296875,613747400
2024-03-18,505.32000732421875,505.5799865722656,503.4200134277344,503.94000244140625,503.94000244140625,227162400
2024-03-19,503.3999938964844,505.2900085449219,503.0199890136719,505.2300109863281,505.2300109863281,224042200
2024-03-20,504.30999755859375,505.67999267578125,503.32000732421875,505.2099914550781,505.2099914550781,238734700
2024-03-21,507.6300048828125,510.25,507.1400146484375,509.7699890136719,509.7699890136719,285492000
2024-03-22,508.8900146484375,510.4599914550781,508.2300109863281,509.6400146484375,509.6400146484375,241425400
2024-03-25,509.45001220703125,510.4599914550781,507.70001220703125,509.8599853515625,509.8599853515625,217977400
2024-03-26,509.4599914550781,511.3699951171875,508.760009765625,511.0899963378906,511.0899963378906,245123400
2024-03-27,510.7900085449219,512.4500122070312,510.3800048828125,511.75,511.75,235200100
2024-03-28,512.0399780273438,513.489990234375,512.0399780273438,512.6699829101562,512.6699829101562,218243600
2024-04-02,513.3599853515625,515.77001953125,508.20001220703125,508.57000732421875,508.57000732421875,241324000
2024-04-03,508.6499938964844,510.2300109863281,507.6700134277344,510.0199890136719,510.0199890136719,238238900
2024-04-04,510.0899963378906,511.7300109863281,509.55999755859375,510.8399963378906,510.8399963378906,228050700
2024-04-05,508.6300048828125,508.6300048828125,504.2200012207031,506.54998779296875,506.54998779296875,215914300
2024-04-08,506.20001220703125,509.7099914550781,505.8999938964844,508.92999267578125,508.92999267578125,179294800
2024-04-09,508.6099853515625,509.0899963378906,504.989990234375,505.82000732421875,505.82000732421875,206074400
2024-04-10,507.29998779296875,509.6199951171875,502.6700134277344,506.5899963378906,506.5899963378906,249735100
2024-04-11,505.9100036621094,507.5199890136719,502.010009765625,504.54998779296875,504.54998779296875,245227400
2024-04-12,506.3900146484375,510.6400146484375,503.9800109863281,505.25,505.25,198443400
2024-04-15,505.4800109863281,510.0400085449219,505.1600036621094,505.92999267578125,505.92999267578125,182226400
2024-04-16,503.510009765625,503.510009765625,496.5299987792969,498.2099914550781,498.2099914550781,223485800
2024-04-17,498.4599914550781,502.3399963378906,497.3999938964844,498.5199890136719,498.5199890136719,197603400
2024-04-18,499.07000732421875,500.3599853515625,497.1400146484375,499.70001220703125,499.70001220703125,244665600
2024-04-19,498.2799987792969,499.75,495.30999755859375,499.2900085449219,499.2900085449219,228740200
2024-04-22,499.29998779296875,503.1499938964844,499.29998779296875,502.30999755859375,502.30999755859375,228486200
2024-04-23,502.8900146484375,507.9800109863281,502.8900146484375,507.7900085449219,507.7900085449219,266367300
2024-04-24,507.989990234375,509.0299987792969,505.0899963378906,505.6099853515625,505.6099853515625,271624100
2024-04-25,505.6700134277344,505.8399963378906,499.2799987792969,502.3800048828125,502.3800048828125,260016800
2024-04-26,503.5299987792969,508.9200134277344,503.5299987792969,507.9800109863281,507.9800109863281,208938600
2024-04-29,508.7200012207031,510.2799987792969,508.3399963378906,508.3399963378906,508.3399963378906,186180300
2024-04-30,508.07000732421875,508.6099853515625,504.6400146484375,504.8900146484375,504.8900146484375,219373300
2024-05-02,504.1400146484375,504.75,502.7799987792969,503.2099914550781,503.2099914550781,226930800
2024-05-03,503.8999938964844,508.20001220703125,503.8399963378906,505.5299987792969,505.5299987792969,206719700
2024-05-06,506.0,509.0899963378906,506.0,508.2200012207031,508.2200012207031,77067600
2024-05-07,509.80999755859375,514.1500244140625,509.80999755859375,514.02001953125,514.02001953125,244590500
2024-05-08,514.3099975585938,516.4000244140625,514.1699829101562,515.77001953125,515.77001953125,226327800
2024-05-10,517.9000244140625,521.510009765625,517.9000244140625,520.760009765625,520.760009765625,187637900
2024-05-13,521.02001953125,521.3300170898438,519.8400268554688,520.8599853515625,520.8599853515625,204676300
2024-05-14,521.1599731445312,521.8599853515625,519.6400146484375,521.6500244140625,521.6500244140625,254051600
2024-05-15,522.3499755859375,525.2000122070312,522.3499755859375,524.7100219726562,524.7100219726562,262132300
2024-05-16,524.9299926757812,525.3300170898438,523.1799926757812,523.6199951171875,523.6199951171875,213275000
2024-05-17,522.510009765625,523.3200073242188,521.1699829101562,522.9400024414062,522.9400024414062,232117400
2024-05-21,523.0800170898438,523.0800170898438,520.7100219726562,522.9500122070312,522.9500122070312,204151500
2024-05-22,522.4299926757812,522.4299926757812,520.1199951171875,521.1799926757812,521.1799926757812,234180800
2024-05-23,521.3800048828125,523.72998046875,520.739990234375,521.5599975585938,521.5599975585938,240460200
2024-05-24,520.0399780273438,521.0499877929688,517.1099853515625,520.5700073242188,520.5700073242188,181255100
2024-05-27,520.4500122070312,522.2100219726562,519.9500122070312,522.2100219726562,522.2100219726562,65870100
2024-05-28,522.219970703125,523.1699829101562,518.1699829101562,519.0800170898438,519.0800170898438,210009300
2024-05-29,518.1500244140625,518.1799926757812,512.989990234375,513.4500122070312,513.4500122070312,206964300
2024-05-30,513.0,516.8400268554688,512.4600219726562,516.5,516.5,284251100
2024-05-31,516.5900268554688,518.9000244140625,516.0399780273438,518.1699829101562,518.1699829101562,560881000
2024-06-03,520.3099975585938,522.9500122070312,519.1300048828125,519.8499755859375,519.8499755859375,256101900
2024-06-04,519.3499755859375,519.3499755859375,515.1400146484375,517.0499877929688,517.0499877929688,246539600
2024-06-05,518.0900268554688,522.4299926757812,518.0900268554688,521.22998046875,521.22998046875,190458700
2024-06-06,523.0999755859375,525.5499877929688,523.0999755859375,524.6799926757812,524.6799926757812,185228000
2024-06-07,525.25,525.5900268554688,520.6699829101562,523.5499877929688,523.5499877929688,171408100
2024-06-10,522.3499755859375,522.3499755859375,518.9400024414062,522.1599731445312,522.1599731445312,170979600
2024-06-11,522.3499755859375,523.4600219726562,515.6500244140625,517.2899780273438,517.2899780273438,225471500
2024-06-12,518.0,523.8400268554688,518.0,522.8900146484375,522.8900146484375,236273200
2024-06-13,521.9600219726562,521.9600219726562,515.4500122070312,516.0399780273438,516.0399780273438,214982900
2024-06-14,517.0599975585938,517.0599975585938,509.5899963378906,511.04998779296875,511.04998779296875,236406400
2024-06-17,511.9800109863281,514.6300048828125,508.7799987792969,511.489990234375,511.489990234375,185106900
2024-06-18,513.0499877929688,515.260009765625,512.3099975585938,515.010009765625,515.010009765625,168596100
2024-06-19,515.22998046875,515.6099853515625,513.8599853515625,514.1300048828125,514.1300048828125,156117800
2024-06-20,514.6099853515625,518.9099731445312,514.469970703125,518.9099731445312,518.9099731445312,209719600
2024-06-21,518.22998046875,518.510009765625,513.9400024414062,515.1099853515625,515.1099853515625,420254900
2024-06-24,514.469970703125,519.969970703125,514.3699951171875,518.8699951171875,518.8699951171875,184763700
2024-06-25,518.3699951171875,518.3699951171875,516.1799926757812,517.7000122070312,517.7000122070312,175433500
2024-06-26,518.780029296875,520.8900146484375,513.469970703125,514.8099975585938,514.8099975585938,201042600
2024-06-27,514.469970703125,515.4600219726562,512.530029296875,512.5900268554688,512.5900268554688,163602900
2024-06-28,513.5399780273438,514.8400268554688,510.7300109863281,511.4200134277344,511.4200134277344,178311000
2024-07-01,513.8200073242188,517.1400146484375,512.6799926757812,513.0399780273438,513.0399780273438,162109200
2024-07-02,512.1099853515625,512.1099853515625,508.0799865722656,510.9100036621094,510.9100036621094,169955500
2024-07-03,512.1500244140625,515.5399780273438,512.1500244140625,514.6699829101562,514.6699829101562,207720700
2024-07-04,514.8699951171875,518.3200073242188,514.8699951171875,517.5399780273438,517.5399780273438,127224200
2024-07-05,518.2899780273438,520.2999877929688,515.1799926757812,516.5999755859375,516.5999755859375,183181300
2024-07-08,516.5700073242188,519.7999877929688,515.5599975585938,516.4299926757812,516.4299926757812,164972400
2024-07-09,515.5999755859375,516.469970703125,511.1300048828125,511.760009765625,511.760009765625,199253600
2024-07-10,511.8699951171875,516.530029296875,511.8699951171875,516.4199829101562,516.4199829101562,175809400
2024-07-11,517.3599853515625,520.6199951171875,516.8599853515625,519.510009765625,519.510009765625,157804100
2024-07-12,519.75,524.75,519.75,524.0800170898438,524.0800170898438,142881400
2024-07-15,522.8699951171875,524.0800170898438,518.6400146484375,518.72998046875,518.72998046875,134326800
2024-07-16,517.780029296875,517.780029296875,515.4000244140625,517.2999877929688,517.2999877929688,143538800
2024-07-17,516.3200073242188,516.4299926757812,512.7899780273438,514.8300170898438,514.8300170898438,167887500
2024-07-18,515.8599853515625,518.280029296875,514.010009765625,514.010009765625,514.010009765625,158938200
2024-07-19,513.0499877929688,513.0499877929688,509.6199951171875,510.0299987792969,510.0299987792969,163072700
